Date;Number of New Positive Cases in Last 24 Hrs;Total Number of Positive Cases to Date;Number of New Tests in Last 24 Hrs;Total Number of Tests to Date;Total Number of Active Cases Undergoing Treatment to Date;Number of New Recovered Cases in Last 24 Hrs;Total Number of Recovered Cases to Date;Number of New Deaths in Last 24 Hrs;Total Number of Deaths to Date
2020-03-03;1.0;8.0;0.0;;8.0;0.0;0.0;0.0;0.0
2020-03-04;0.0;8.0;0.0;;8.0;0.0;0.0;0.0;0.0
2020-03-10;6.0;24.0;0.0;;24.0;0.0;0.0;0.0;0.0
2020-03-11;238.0;262.0;0.0;;262.0;0.0;0.0;0.0;0.0
2020-03-28;28.0;590.0;1737.0;16582.0;544.0;2.0;45.0;1.0;1.0
2020-04-01;54.0;835.0;2476.0;24825.0;762.0;9.0;71.0;0.0;2.0
2020-04-02;114.0;949.0;1435.0;26260.0;874.0;1.0;72.0;1.0;3.0
2020-04-03;126.0;1075.0;2153.0;28413.0;979.0;21.0;93.0;0.0;3.0
2020-04-09;166.0;2376.0;1326.0;43144.0;2164.0;28.0;206.0;0.0;6.0
2020-04-10;136.0;2512.0;2195.0;45339.0;2279.0;21.0;227.0;0.0;6.0
2020-04-13;252.0;3231.0;1726.0;50828.0;2890.0;59.0;334.0;0.0;7.0
2020-04-14;197.0;3428.0;1794.0;52622.0;3048.0;39.0;373.0;0.0;7.0
2020-04-22;608.0;7141.0;3287.0;70012.0;6442.0;75.0;689.0;1.0;10.0
2020-04-25;833.0;9358.0;3817.0;79705.0;8419.0;120.0;929.0;0.0;10.0
2020-04-26;929.0;10287.0;2584.0;82289.0;9265.0;83.0;1012.0;0.0;10.0
2020-04-29;643.0;12564.0;2808.0;91415.0;11311.0;109.0;1243.0;0.0;10.0
2020-04-30;845.0;13409.0;3085.0;94500.0;12027.0;129.0;1372.0;0.0;10.0
2020-05-03;679.0;15551.0;2707.0;104435.0;13875.0;130.0;1664.0;0.0;12.0
2020-05-04;640.0;16190.0;2360.0;106795.0;14369.0;146.0;1810.0;0.0;12.0
2020-05-05;951.0;17142.0;2967.0;109762.0;15206.0;114.0;1924.0;0.0;12.0
2020-05-13;1390.0;26539.0;3833.0;139127.0;23382.0;124.0;3143.0;0.0;14.0
2020-02-29;1.0;1.0;0.0;;1.0;0.0;0.0;0.0;0.0
2020-03-05;0.0;8.0;0.0;;8.0;0.0;0.0;0.0;0.0
2020-03-06;3.0;11.0;0.0;;11.0;0.0;0.0;0.0;0.0
2020-03-07;1.0;12.0;0.0;;12.0;0.0;0.0;0.0;0.0
2020-03-08;3.0;15.0;0.0;;15.0;0.0;0.0;0.0;0.0
2020-03-16;38.0;439.0;425.0;8375.0;435.0;0.0;4.0;0.0;0.0
2020-03-17;3.0;442.0;172.0;8547.0;438.0;0.0;4.0;0.0;0.0
2020-03-18;10.0;452.0;326.0;8873.0;448.0;0.0;4.0;0.0;0.0
