Date,Number of New Positive Cases in Last 24 Hrs,Total Number of Positive Cases to Date,Number of New Tests in Last 24 Hrs,Total Number of Tests to Date,Total Number of Active Cases Undergoing Treatment to Date,Number of New Recovered Cases in Last 24 Hrs,Total Number of Recovered Cases to Date,Number of New Deaths in Last 24 Hrs,Total Number of Deaths to Date,Total Number of People Tested,Total Number of Positive Cases,Number of Active​ Cases Under Treatment,Number of New Cases in the Last 24 Hours,Currently under acute  Hospital care,Currently in ICU,Recovered Patients,Deaths
2020-03-03,1.0,8.0,0,0.0,8.0,0,0.0,0,0.0,,,,,,,,
2020-03-04,0.0,8.0,0,0.0,8.0,0,0.0,0,0.0,,,,,,,,
2020-03-05,0.0,8.0,0,0.0,8.0,0,0.0,0,0.0,,,,,,,,
2020-03-06,3.0,11.0,0,0.0,11.0,0,0.0,0,0.0,,,,,,,,
2020-03-07,1.0,12.0,0,0.0,12.0,0,0.0,0,0.0,,,,,,,,
2020-03-08,3.0,15.0,0,0.0,15.0,0,0.0,0,0.0,,,,,,,,
2020-03-09,3.0,18.0,0,0.0,18.0,0,0.0,0,0.0,,,,,,,,
2020-03-10,6.0,24.0,0,0.0,24.0,0,0.0,0,0.0,,,,,,,,
2020-03-11,238.0,262.0,0,0.0,262.0,0,0.0,0,0.0,,,,,,,,
2020-03-12,58.0,320.0,0,5309.0,320.0,0,0.0,0,0.0,,,,,,,,
2020-03-13,0.0,320.0,0,5309.0,320.0,0,0.0,0,0.0,,,,,,,,
2020-03-14,17.0,337.0,1479,6788.0,337.0,0,0.0,0,0.0,,,,,,,,
2020-03-15,64.0,401.0,1162,7950.0,397.0,4,4.0,0,0.0,,,,,,,,
2020-03-16,38.0,439.0,425,8375.0,435.0,0,4.0,0,0.0,,,,,,,,
2020-03-17,3.0,442.0,172,8547.0,438.0,0,4.0,0,0.0,,,,,,,,
2020-03-18,10.0,452.0,326,8873.0,448.0,0,4.0,0,0.0,,,,,,,,
2020-03-19,8.0,460.0,587,9460.0,450.0,6,10.0,0,0.0,,,,,,,,
2020-03-20,10.0,470.0,456,9916.0,460.0,0,10.0,0,0.0,,,,,,,,
2020-03-21,11.0,481.0,442,10358.0,454.0,17,27.0,0,0.0,,,,,,,,
2020-03-22,13.0,494.0,499,10857.0,461.0,6,33.0,0,0.0,,,,,,,,
2020-03-23,7.0,501.0,497,11354.0,464.0,4,37.0,0,0.0,,,,,,,,
2020-03-24,25.0,526.0,177,11531.0,485.0,4,41.0,0,0.0,,,,,,,,
2020-03-25,11.0,537.0,727,12258.0,496.0,0,41.0,0,0.0,,,,,,,,
2020-03-26,12.0,549.0,1423,13681.0,506.0,2,43.0,0,0.0,,,,,,,,
2020-03-27,13.0,562.0,1164,14845.0,519.0,0,43.0,0,0.0,,,,,,,,
2020-03-28,28.0,590.0,1737,16582.0,544.0,2,45.0,1,1.0,,,,,,,,
2020-03-29,44.0,634.0,2295,18877.0,585.0,3,48.0,0,1.0,,,,,,,,
2020-03-30,59.0,693.0,1181,20058.0,641.0,3,51.0,0,1.0,,,,,,,,
2020-03-31,88.0,781.0,2291,22349.0,717.0,11,62.0,1,2.0,,,,,,,,
2020-04-01,54.0,835.0,2476,24825.0,762.0,9,71.0,0,2.0,,,,,,,,
2020-04-02,114.0,949.0,1435,26260.0,874.0,1,72.0,1,3.0,,,,,,,,
2020-04-03,126.0,1075.0,2153,28413.0,979.0,21,93.0,0,3.0,,,,,,,,
2020-04-04,250.0,1325.0,3538,31951.0,1213.0,16,109.0,0,3.0,,,,,,,,
2020-04-05,279.0,1604.0,3806,35757.0,1477.0,14,123.0,1,4.0,,,,,,,,
2020-04-06,228.0,1832.0,2351,38108.0,1697.0,8,131.0,0,4.0,,,,,,,,
2020-04-07,225.0,2057.0,3710,41818.0,1901.0,19,150.0,2,6.0,,,,,,,,
2020-04-08,153.0,2210.0,3710,41818.0,2026.0,28,178.0,0,6.0,,,,,,,,
2020-04-09,166.0,2376.0,1326,43144.0,2164.0,28,206.0,0,6.0,,,,,,,,
2020-04-10,136.0,2512.0,2195,45339.0,2279.0,21,227.0,0,6.0,,,,,,,,
