DT,Observed_New_Cases,Model_Forecast
2020-03-07,3,10
2020-03-08,1,11
2020-03-09,3,11
2020-03-10,3,11
2020-03-11,6,11
2020-03-12,238,13
2020-03-13,58,15
2020-03-14,17,16
2020-03-15,64,16
2020-03-16,38,15
2020-03-17,3,14
2020-03-18,10,13
2020-03-19,8,13
2020-03-20,10,14
2020-03-21,11,14
2020-03-22,13,15
2020-03-23,7,15
2020-03-24,25,16
2020-03-25,11,18
2020-03-26,12,23
2020-03-27,13,30
2020-03-28,28,37
2020-03-29,44,44
2020-03-30,59,51
2020-03-31,88,56
2020-04-01,54,65
2020-04-02,114,81
2020-04-03,0,98
2020-04-04,376,112
2020-04-05,279,123
2020-04-06,228,129
2020-04-07,225,133
2020-04-08,153,143
2020-04-09,166,171
2020-04-10,136,201
2020-04-11,216,228
2020-04-12,251,249
2020-04-13,252,262
2020-04-14,197,268
2020-04-15,283,288
2020-04-16,392,345
2020-04-17,560,406
2020-04-18,345,459
2020-04-19,440,499
2020-04-20,567,521
2020-04-21,518,529
2020-04-22,608,562
2020-04-23,623,659
2020-04-24,761,751
2020-04-25,833,810
2020-04-26,929,823
2020-04-27,957,792
2020-04-28,677,728
2020-04-29,643,698
2020-04-30,845,753
2020-05-01,687,802
2020-05-02,776,835
2020-05-03,679,846
2020-05-04,640,838
2020-05-05,951,803
2020-05-06,830,818
2020-05-07,918,931
2020-05-08,1311,1040
2020-05-09,1130,1121
2020-05-10,1189,1160
2020-05-11,1103,1147
2020-05-12,0,1108
2020-05-13,0,1127
2020-05-14,0,1275
2020-05-15,0,1414
2020-05-16,0,1511
2020-05-17,0,1551
2020-05-18,0,1524
2020-05-19,0,1466
2020-05-20,0,1505
2020-05-21,0,1692
