ML,Low_90,High_90
0.0,0.0,10.81
0.4,0.0,8.73
0.46,0.0,7.1000000000000005
3.0100000000000002,0.0,7.11
2.27,0.0,5.76
10.02,7.87,11.9
7.19,5.61,8.540000000000001
5.22,4.0600000000000005,6.22
3.87,2.95,4.72
2.88,2.05,3.63
2.0300000000000002,1.23,2.74
1.42,0.61,2.12
0.8300000000000001,0.05,1.47
0.68,0.0,1.36
0.5,0.0,1.28
0.36,0.0,1.18
0.28,0.0,1.09
0.32,0.0,1.1300000000000001
0.39,0.0,1.25
0.45,0.0,1.36
0.52,0.0,1.46
0.59,0.0,1.55
0.68,0.0,1.6300000000000001
0.91,0.03,1.83
1.3,0.23,2.24
1.73,0.65,2.68
2.08,1.08,2.96
2.33,1.44,3.15
2.39,1.57,3.13
2.58,1.86,3.2800000000000002
2.75,2.07,3.36
2.73,2.11,3.2800000000000002
2.56,1.98,3.06
2.17,1.62,2.64
1.72,1.19,2.18
1.27,0.74,1.73
0.93,0.39,1.4000000000000001
0.84,0.3,1.33
1.0,0.45,1.5
1.16,0.62,1.6600000000000001
1.35,0.81,1.83
1.5,0.97,1.96
1.78,1.26,2.21
1.84,1.37,2.27
1.86,1.4000000000000001,2.2600000000000002
1.83,1.3800000000000001,2.21
1.71,1.27,2.07
1.59,1.17,1.95
1.52,1.11,1.87
1.52,1.1300000000000001,1.87
1.6300000000000001,1.24,1.96
1.68,1.32,2.0100000000000002
1.68,1.31,1.98
1.55,1.2,1.85
1.31,0.96,1.6
1.11,0.76,1.4000000000000001
0.89,0.56,1.2
0.81,0.48,1.1300000000000001
0.79,0.45,1.11
0.81,0.45,1.12
1.0,0.64,1.31
1.08,0.71,1.3800000000000001
1.16,0.8,1.46
1.44,1.1,1.74
1.55,1.22,1.84
1.62,1.29,1.8900000000000001
1.54,1.22,1.8
1.46,1.1400000000000001,1.71
1.41,1.1300000000000001,1.68
1.45,1.16,1.7
1.31,1.03,1.56
1.31,1.04,1.56
1.24,0.9500000000000001,1.47
1.1400000000000001,0.87,1.3800000000000001
1.07,0.8,1.31
1.07,0.8,1.31
1.03,0.75,1.26
1.09,0.81,1.32
1.02,0.73,1.24
